Row Labels	Day 5- 23C (Silo 9)/sum*100	Day 5- 29C (Silo 8)/sum*100	Day 8- 23C (Silo 9)/sum*100	Day 8- 29C (Silo 8)/sum*100
Grand Total	15	32	22	32
CGI_10018876	15	31	22	32
CGI_10022729	16	31	22	32	K1QWP8	K1QWP8_CRAGI	unreviewed	Actin-2	CGI_10022729	Crassostrea gigas (Pacific oyster) (Crassostrea angulata)	376
CGI_10024826	15	37	19	28	K1QQT2	K1QQT2_CRAGI	unreviewed	Uncharacterized protein y4xO	CGI_10024826	Crassostrea gigas (Pacific oyster) (Crassostrea angulata)	424	GO:0016491
CGI_10024826	15	37	19	28	K1QQT2	K1QQT2_CRAGI	unreviewed	Uncharacterized protein y4xO	CGI_10024826	Crassostrea gigas (Pacific oyster) (Crassostrea angulata)	424	GO:0050662
CGI_10025218	29	26	22	22	K1RDG4	K1RDG4_CRAGI	unreviewed	DNA helicase (EC 3.6.4.12)	CGI_10025218	Crassostrea gigas (Pacific oyster) (Crassostrea angulata)	732	GO:0003678
CGI_10025218	29	26	22	22	K1RDG4	K1RDG4_CRAGI	unreviewed	DNA helicase (EC 3.6.4.12)	CGI_10025218	Crassostrea gigas (Pacific oyster) (Crassostrea angulata)	732	GO:0003682
CGI_10025218	29	26	22	22	K1RDG4	K1RDG4_CRAGI	unreviewed	DNA helicase (EC 3.6.4.12)	CGI_10025218	Crassostrea gigas (Pacific oyster) (Crassostrea angulata)	732	GO:0003688
CGI_10025218	29	26	22	22	K1RDG4	K1RDG4_CRAGI	unreviewed	DNA helicase (EC 3.6.4.12)	CGI_10025218	Crassostrea gigas (Pacific oyster) (Crassostrea angulata)	732	GO:0005524
CGI_10025218	29	26	22	22	K1RDG4	K1RDG4_CRAGI	unreviewed	DNA helicase (EC 3.6.4.12)	CGI_10025218	Crassostrea gigas (Pacific oyster) (Crassostrea angulata)	732	GO:0005634
CGI_10025218	29	26	22	22	K1RDG4	K1RDG4_CRAGI	unreviewed	DNA helicase (EC 3.6.4.12)	CGI_10025218	Crassostrea gigas (Pacific oyster) (Crassostrea angulata)	732	GO:0006270
CGI_10025218	29	26	22	22	K1RDG4	K1RDG4_CRAGI	unreviewed	DNA helicase (EC 3.6.4.12)	CGI_10025218	Crassostrea gigas (Pacific oyster) (Crassostrea angulata)	732	GO:0042555
CGI_10021984	13	34	23	30	K1QGE0	K1QGE0_CRAGI	unreviewed	Uncharacterized protein	CGI_10021984	Crassostrea gigas (Pacific oyster) (Crassostrea angulata)	212
CGI_10020446	7	46	13	34	K1RBZ8	K1RBZ8_CRAGI	unreviewed	Armadillo repeat-containing protein 4	CGI_10020446	Crassostrea gigas (Pacific oyster) (Crassostrea angulata)	466
CGI_10006179	20	31	20	29	K1QCT3	K1QCT3_CRAGI	unreviewed	Peptidyl-prolyl cis-trans isomerase (PPIase) (EC 5.2.1.8)	CGI_10006179	Crassostrea gigas (Pacific oyster) (Crassostrea angulata)	169	GO:0003755
CGI_10006179	20	31	20	29	K1QCT3	K1QCT3_CRAGI	unreviewed	Peptidyl-prolyl cis-trans isomerase (PPIase) (EC 5.2.1.8)	CGI_10006179	Crassostrea gigas (Pacific oyster) (Crassostrea angulata)	169	GO:0006457
CGI_10007555	73	16	4	6	K1QRW6	K1QRW6_CRAGI	unreviewed	Uncharacterized protein	CGI_10007555	Crassostrea gigas (Pacific oyster) (Crassostrea angulata)	185
CGI_10016770	17	34	24	24	K1PNE3	K1PNE3_CRAGI	unreviewed	Transmembrane emp24 domain-containing protein 2	CGI_10016770	Crassostrea gigas (Pacific oyster) (Crassostrea angulata)	160	GO:0006810
CGI_10016770	17	34	24	24	K1PNE3	K1PNE3_CRAGI	unreviewed	Transmembrane emp24 domain-containing protein 2	CGI_10016770	Crassostrea gigas (Pacific oyster) (Crassostrea angulata)	160	GO:0016021
CGI_10004932	18	33	15	34	K1PHE1	K1PHE1_CRAGI	unreviewed	Putative ubiquitin carboxyl-terminal hydrolase FAF-X	CGI_10004932	Crassostrea gigas (Pacific oyster) (Crassostrea angulata)	1763	GO:0006511
CGI_10004932	18	33	15	34	K1PHE1	K1PHE1_CRAGI	unreviewed	Putative ubiquitin carboxyl-terminal hydrolase FAF-X	CGI_10004932	Crassostrea gigas (Pacific oyster) (Crassostrea angulata)	1763	GO:0016579
CGI_10004932	18	33	15	34	K1PHE1	K1PHE1_CRAGI	unreviewed	Putative ubiquitin carboxyl-terminal hydrolase FAF-X	CGI_10004932	Crassostrea gigas (Pacific oyster) (Crassostrea angulata)	1763	GO:0036459
CGI_10021005	19	23	21	37	K1R2N1	K1R2N1_CRAGI	unreviewed	Glutathione reductase, mitochondrial	CGI_10021005	Crassostrea gigas (Pacific oyster) (Crassostrea angulata)	452	GO:0004362
CGI_10021005	19	23	21	37	K1R2N1	K1R2N1_CRAGI	unreviewed	Glutathione reductase, mitochondrial	CGI_10021005	Crassostrea gigas (Pacific oyster) (Crassostrea angulata)	452	GO:0005623
CGI_10021005	19	23	21	37	K1R2N1	K1R2N1_CRAGI	unreviewed	Glutathione reductase, mitochondrial	CGI_10021005	Crassostrea gigas (Pacific oyster) (Crassostrea angulata)	452	GO:0006749
CGI_10021005	19	23	21	37	K1R2N1	K1R2N1_CRAGI	unreviewed	Glutathione reductase, mitochondrial	CGI_10021005	Crassostrea gigas (Pacific oyster) (Crassostrea angulata)	452	GO:0045454
CGI_10021005	19	23	21	37	K1R2N1	K1R2N1_CRAGI	unreviewed	Glutathione reductase, mitochondrial	CGI_10021005	Crassostrea gigas (Pacific oyster) (Crassostrea angulata)	452	GO:0050660
CGI_10021005	19	23	21	37	K1R2N1	K1R2N1_CRAGI	unreviewed	Glutathione reductase, mitochondrial	CGI_10021005	Crassostrea gigas (Pacific oyster) (Crassostrea angulata)	452	GO:0050661
CGI_10012550	34	43	7	16	K1PHM4	K1PHM4_CRAGI	unreviewed	Glutathione S-transferase kappa 1	CGI_10012550	Crassostrea gigas (Pacific oyster) (Crassostrea angulata)	340	GO:0015035
CGI_10012550	34	43	7	16	K1PHM4	K1PHM4_CRAGI	unreviewed	Glutathione S-transferase kappa 1	CGI_10012550	Crassostrea gigas (Pacific oyster) (Crassostrea angulata)	340	GO:0016740
CGI_10026955	8	34	22	36	K1R2G7	K1R2G7_CRAGI	unreviewed	Ran-binding protein 3	CGI_10026955	Crassostrea gigas (Pacific oyster) (Crassostrea angulata)	447	GO:0005622
CGI_10026955	8	34	22	36	K1R2G7	K1R2G7_CRAGI	unreviewed	Ran-binding protein 3	CGI_10026955	Crassostrea gigas (Pacific oyster) (Crassostrea angulata)	447	GO:0046907
CGI_10013726	7	39	17	37	K1QA18	K1QA18_CRAGI	unreviewed	Uncharacterized protein	CGI_10013726	Crassostrea gigas (Pacific oyster) (Crassostrea angulata)	165
CGI_10017198	9	34	16	41	K1QNX7	K1QNX7_CRAGI	unreviewed	Homer-like protein 2	CGI_10017198	Crassostrea gigas (Pacific oyster) (Crassostrea angulata)	431
CGI_10009756	9	26	15	50	K1PJM5	K1PJM5_CRAGI	unreviewed	Protein TFG	CGI_10009756	Crassostrea gigas (Pacific oyster) (Crassostrea angulata)	490
CGI_10018347	20	33	22	24	K1R3G0	K1R3G0_CRAGI	unreviewed	Transformer-2-like protein beta	CGI_10018347	Crassostrea gigas (Pacific oyster) (Crassostrea angulata)	265	GO:0000166
CGI_10018347	20	33	22	24	K1R3G0	K1R3G0_CRAGI	unreviewed	Transformer-2-like protein beta	CGI_10018347	Crassostrea gigas (Pacific oyster) (Crassostrea angulata)	265	GO:0003676
CGI_10005959	0	51	8	41	K1Q8F7	K1Q8F7_CRAGI	unreviewed	Alpha-crystallin B chain	CGI_10005959	Crassostrea gigas (Pacific oyster) (Crassostrea angulata)	201
CGI_10012684	3	40	12	45	K1QVS0	K1QVS0_CRAGI	unreviewed	Ras-like GTP-binding protein Rho1	CGI_10012684	Crassostrea gigas (Pacific oyster) (Crassostrea angulata)	320	GO:0005525
CGI_10012684	3	40	12	45	K1QVS0	K1QVS0_CRAGI	unreviewed	Ras-like GTP-binding protein Rho1	CGI_10012684	Crassostrea gigas (Pacific oyster) (Crassostrea angulata)	320	GO:0005622
CGI_10012684	3	40	12	45	K1QVS0	K1QVS0_CRAGI	unreviewed	Ras-like GTP-binding protein Rho1	CGI_10012684	Crassostrea gigas (Pacific oyster) (Crassostrea angulata)	320	GO:0007264
CGI_10004517	9	36	18	37	K1R992	K1R992_CRAGI	unreviewed	Uncharacterized protein	CGI_10004517	Crassostrea gigas (Pacific oyster) (Crassostrea angulata)	215
CGI_10007879	9	36	18	37	K1PND3	K1PND3_CRAGI	unreviewed	Uncharacterized protein	CGI_10007879	Crassostrea gigas (Pacific oyster) (Crassostrea angulata)	403
CGI_10008240	3	42	10	45	K1QDI1	K1QDI1_CRAGI	unreviewed	2-amino-3-carboxymuconate-6-semialdehyde decarboxylase	CGI_10008240	Crassostrea gigas (Pacific oyster) (Crassostrea angulata)	335	GO:0001760
CGI_10008240	3	42	10	45	K1QDI1	K1QDI1_CRAGI	unreviewed	2-amino-3-carboxymuconate-6-semialdehyde decarboxylase	CGI_10008240	Crassostrea gigas (Pacific oyster) (Crassostrea angulata)	335	GO:0006568
CGI_10008240	3	42	10	45	K1QDI1	K1QDI1_CRAGI	unreviewed	2-amino-3-carboxymuconate-6-semialdehyde decarboxylase	CGI_10008240	Crassostrea gigas (Pacific oyster) (Crassostrea angulata)	335	GO:0016787
CGI_10008240	3	42	10	45	K1QDI1	K1QDI1_CRAGI	unreviewed	2-amino-3-carboxymuconate-6-semialdehyde decarboxylase	CGI_10008240	Crassostrea gigas (Pacific oyster) (Crassostrea angulata)	335	GO:1904984
CGI_10021895	21	21	24	35	K1PXD4	K1PXD4_CRAGI	unreviewed	Putative ATP-dependent RNA helicase DDX6	CGI_10021895	Crassostrea gigas (Pacific oyster) (Crassostrea angulata)	160	GO:0003676
CGI_10021895	21	21	24	35	K1PXD4	K1PXD4_CRAGI	unreviewed	Putative ATP-dependent RNA helicase DDX6	CGI_10021895	Crassostrea gigas (Pacific oyster) (Crassostrea angulata)	160	GO:0004386
CGI_10021895	21	21	24	35	K1PXD4	K1PXD4_CRAGI	unreviewed	Putative ATP-dependent RNA helicase DDX6	CGI_10021895	Crassostrea gigas (Pacific oyster) (Crassostrea angulata)	160	GO:0005524
CGI_10014712	8	47	44	0	K1QZ64	K1QZ64_CRAGI	unreviewed	Nuclear pore complex protein Nup98-Nup96	CGI_10014712	Crassostrea gigas (Pacific oyster) (Crassostrea angulata)	1686	GO:0005643
CGI_10014712	8	47	44	0	K1QZ64	K1QZ64_CRAGI	unreviewed	Nuclear pore complex protein Nup98-Nup96	CGI_10014712	Crassostrea gigas (Pacific oyster) (Crassostrea angulata)	1686	GO:0006810
CGI_10028102	3	59	35	3	K1RB79	K1RB79_CRAGI	unreviewed	Uncharacterized protein	CGI_10028102	Crassostrea gigas (Pacific oyster) (Crassostrea angulata)	476
CGI_10012370	8	39	14	39	K1QAF2	K1QAF2_CRAGI	unreviewed	Tyrosine-protein kinase (EC 2.7.10.2)	CGI_10012370	Crassostrea gigas (Pacific oyster) (Crassostrea angulata)	807	GO:0004715
CGI_10012370	8	39	14	39	K1QAF2	K1QAF2_CRAGI	unreviewed	Tyrosine-protein kinase (EC 2.7.10.2)	CGI_10012370	Crassostrea gigas (Pacific oyster) (Crassostrea angulata)	807	GO:0005524
CGI_10002849	20	23	29	28	K1QYM8	K1QYM8_CRAGI	unreviewed	Tripartite motif-containing protein 2	CGI_10002849	Crassostrea gigas (Pacific oyster) (Crassostrea angulata)	556	GO:0005622
CGI_10002849	20	23	29	28	K1QYM8	K1QYM8_CRAGI	unreviewed	Tripartite motif-containing protein 2	CGI_10002849	Crassostrea gigas (Pacific oyster) (Crassostrea angulata)	556	GO:0008270
CGI_10015669	20	23	29	28	K1QG07	K1QG07_CRAGI	unreviewed	Tripartite motif-containing protein 2	CGI_10015669	Crassostrea gigas (Pacific oyster) (Crassostrea angulata)	594	GO:0005622
CGI_10015669	20	23	29	28	K1QG07	K1QG07_CRAGI	unreviewed	Tripartite motif-containing protein 2	CGI_10015669	Crassostrea gigas (Pacific oyster) (Crassostrea angulata)	594	GO:0008270
CGI_10016411	20	23	29	28	K1Q6E5	K1Q6E5_CRAGI	unreviewed	Tripartite motif-containing protein 2	CGI_10016411	Crassostrea gigas (Pacific oyster) (Crassostrea angulata)	556	GO:0005622
CGI_10016411	20	23	29	28	K1Q6E5	K1Q6E5_CRAGI	unreviewed	Tripartite motif-containing protein 2	CGI_10016411	Crassostrea gigas (Pacific oyster) (Crassostrea angulata)	556	GO:0008270
CGI_10028130	20	23	29	28	K1RBA5	K1RBA5_CRAGI	unreviewed	Tripartite motif-containing protein 2	CGI_10028130	Crassostrea gigas (Pacific oyster) (Crassostrea angulata)	556	GO:0005622
CGI_10028130	20	23	29	28	K1RBA5	K1RBA5_CRAGI	unreviewed	Tripartite motif-containing protein 2	CGI_10028130	Crassostrea gigas (Pacific oyster) (Crassostrea angulata)	556	GO:0008270
CGI_10005252	4	10	34	52	K1PPL3	K1PPL3_CRAGI	unreviewed	Striatin-3	CGI_10005252	Crassostrea gigas (Pacific oyster) (Crassostrea angulata)	799
CGI_10012882	4	43	4	49	K1PWM8	K1PWM8_CRAGI	unreviewed	Uncharacterized protein	CGI_10012882	Crassostrea gigas (Pacific oyster) (Crassostrea angulata)	251
CGI_10016232	10	38	18	33
CGI_10002719	18	21	40	22	K1RDY6	K1RDY6_CRAGI	unreviewed	Tripartite motif-containing protein 2	CGI_10002719	Crassostrea gigas (Pacific oyster) (Crassostrea angulata)	556	GO:0005622
CGI_10002719	18	21	40	22	K1RDY6	K1RDY6_CRAGI	unreviewed	Tripartite motif-containing protein 2	CGI_10002719	Crassostrea gigas (Pacific oyster) (Crassostrea angulata)	556	GO:0008270
CGI_10024666	2	33	34	30	K1RQ81	K1RQ81_CRAGI	unreviewed	Uncharacterized protein C15orf26-like protein	CGI_10024666	Crassostrea gigas (Pacific oyster) (Crassostrea angulata)	285	GO:0016020
CGI_10022646	10	35	19	36	K1PU81	K1PU81_CRAGI	unreviewed	Protocadherin Fat 4	CGI_10022646	Crassostrea gigas (Pacific oyster) (Crassostrea angulata)	1983	GO:0005509
CGI_10022646	10	35	19	36	K1PU81	K1PU81_CRAGI	unreviewed	Protocadherin Fat 4	CGI_10022646	Crassostrea gigas (Pacific oyster) (Crassostrea angulata)	1983	GO:0005886
CGI_10022646	10	35	19	36	K1PU81	K1PU81_CRAGI	unreviewed	Protocadherin Fat 4	CGI_10022646	Crassostrea gigas (Pacific oyster) (Crassostrea angulata)	1983	GO:0007156
CGI_10022646	10	35	19	36	K1PU81	K1PU81_CRAGI	unreviewed	Protocadherin Fat 4	CGI_10022646	Crassostrea gigas (Pacific oyster) (Crassostrea angulata)	1983	GO:0016021
CGI_10022647	10	35	19	36	K1Q1R5	K1Q1R5_CRAGI	unreviewed	Serpin B8	CGI_10022647	Crassostrea gigas (Pacific oyster) (Crassostrea angulata)	382	GO:0005615
CGI_10022648	10	35	19	36	K1Q946	K1Q946_CRAGI	unreviewed	Serpin B8	CGI_10022648	Crassostrea gigas (Pacific oyster) (Crassostrea angulata)	382	GO:0005615
CGI_10006924	7	33	25	36	K1QZ95	K1QZ95_CRAGI	unreviewed	Uncharacterized protein	CGI_10006924	Crassostrea gigas (Pacific oyster) (Crassostrea angulata)	816	GO:0005643
CGI_10006924	7	33	25	36	K1QZ95	K1QZ95_CRAGI	unreviewed	Uncharacterized protein	CGI_10006924	Crassostrea gigas (Pacific oyster) (Crassostrea angulata)	816	GO:0006810
CGI_10004915	7	39	23	30	K1RIB1	K1RIB1_CRAGI	unreviewed	Arginyl-tRNA synthetase, cytoplasmic	CGI_10004915	Crassostrea gigas (Pacific oyster) (Crassostrea angulata)	223	GO:0004814
CGI_10004915	7	39	23	30	K1RIB1	K1RIB1_CRAGI	unreviewed	Arginyl-tRNA synthetase, cytoplasmic	CGI_10004915	Crassostrea gigas (Pacific oyster) (Crassostrea angulata)	223	GO:0005524
CGI_10004915	7	39	23	30	K1RIB1	K1RIB1_CRAGI	unreviewed	Arginyl-tRNA synthetase, cytoplasmic	CGI_10004915	Crassostrea gigas (Pacific oyster) (Crassostrea angulata)	223	GO:0006420
CGI_10009690	6	26	14	54	K1QM48	K1QM48_CRAGI	unreviewed	Uncharacterized protein	CGI_10009690	Crassostrea gigas (Pacific oyster) (Crassostrea angulata)	292	GO:0005975
CGI_10009690	6	26	14	54	K1QM48	K1QM48_CRAGI	unreviewed	Uncharacterized protein	CGI_10009690	Crassostrea gigas (Pacific oyster) (Crassostrea angulata)	292	GO:0016810
CGI_10028123	18	31	22	29	K1R4R1	K1R4R1_CRAGI	unreviewed	Coiled-coil domain-containing protein 19, mitochondrial	CGI_10028123	Crassostrea gigas (Pacific oyster) (Crassostrea angulata)	506
CGI_10020463	17	9	44	29	K1R2E8	K1R2E8_CRAGI	unreviewed	Prolyl endopeptidase	CGI_10020463	Crassostrea gigas (Pacific oyster) (Crassostrea angulata)	706	GO:0004252
CGI_10020463	17	9	44	29	K1R2E8	K1R2E8_CRAGI	unreviewed	Prolyl endopeptidase	CGI_10020463	Crassostrea gigas (Pacific oyster) (Crassostrea angulata)	706	GO:0070008
CGI_10020214	15	28	28	30	K1QQP3	K1QQP3_CRAGI	unreviewed	Uncharacterized protein	CGI_10020214	Crassostrea gigas (Pacific oyster) (Crassostrea angulata)	766	GO:0000166
CGI_10027754	6	32	28	34	K1QB82	K1QB82_CRAGI	unreviewed	Uncharacterized protein	CGI_10027754	Crassostrea gigas (Pacific oyster) (Crassostrea angulata)	404
CGI_10026145	5	62	12	21	K1R924	K1R924_CRAGI	unreviewed	RNA-binding protein 45	CGI_10026145	Crassostrea gigas (Pacific oyster) (Crassostrea angulata)	564	GO:0000166
CGI_10026145	5	62	12	21	K1R924	K1R924_CRAGI	unreviewed	RNA-binding protein 45	CGI_10026145	Crassostrea gigas (Pacific oyster) (Crassostrea angulata)	564	GO:0003676
CGI_10023706	47	29	12	12	K1QTV1	K1QTV1_CRAGI	unreviewed	Uncharacterized protein	CGI_10023706	Crassostrea gigas (Pacific oyster) (Crassostrea angulata)	1997	GO:0004866
CGI_10023706	47	29	12	12	K1QTV1	K1QTV1_CRAGI	unreviewed	Uncharacterized protein	CGI_10023706	Crassostrea gigas (Pacific oyster) (Crassostrea angulata)	1997	GO:0005506
CGI_10023706	47	29	12	12	K1QTV1	K1QTV1_CRAGI	unreviewed	Uncharacterized protein	CGI_10023706	Crassostrea gigas (Pacific oyster) (Crassostrea angulata)	1997	GO:0005615
CGI_10023706	47	29	12	12	K1QTV1	K1QTV1_CRAGI	unreviewed	Uncharacterized protein	CGI_10023706	Crassostrea gigas (Pacific oyster) (Crassostrea angulata)	1997	GO:0016021
CGI_10023706	47	29	12	12	K1QTV1	K1QTV1_CRAGI	unreviewed	Uncharacterized protein	CGI_10023706	Crassostrea gigas (Pacific oyster) (Crassostrea angulata)	1997	GO:0016705
CGI_10023706	47	29	12	12	K1QTV1	K1QTV1_CRAGI	unreviewed	Uncharacterized protein	CGI_10023706	Crassostrea gigas (Pacific oyster) (Crassostrea angulata)	1997	GO:0020037
CGI_10028283	14	25	31	30	K1Q639	K1Q639_CRAGI	unreviewed	Receptor-type tyrosine-protein phosphatase T	CGI_10028283	Crassostrea gigas (Pacific oyster) (Crassostrea angulata)	899	GO:0004725
CGI_10026671	20	25	27	28	K1RFW1	K1RFW1_CRAGI	unreviewed	Putative sulfite oxidase, mitochondrial	CGI_10026671	Crassostrea gigas (Pacific oyster) (Crassostrea angulata)	1766	GO:0005230
CGI_10026671	20	25	27	28	K1RFW1	K1RFW1_CRAGI	unreviewed	Putative sulfite oxidase, mitochondrial	CGI_10026671	Crassostrea gigas (Pacific oyster) (Crassostrea angulata)	1766	GO:0016021
CGI_10026671	20	25	27	28	K1RFW1	K1RFW1_CRAGI	unreviewed	Putative sulfite oxidase, mitochondrial	CGI_10026671	Crassostrea gigas (Pacific oyster) (Crassostrea angulata)	1766	GO:0016491
CGI_10026671	20	25	27	28	K1RFW1	K1RFW1_CRAGI	unreviewed	Putative sulfite oxidase, mitochondrial	CGI_10026671	Crassostrea gigas (Pacific oyster) (Crassostrea angulata)	1766	GO:0020037
CGI_10026671	20	25	27	28	K1RFW1	K1RFW1_CRAGI	unreviewed	Putative sulfite oxidase, mitochondrial	CGI_10026671	Crassostrea gigas (Pacific oyster) (Crassostrea angulata)	1766	GO:0030151
CGI_10026671	20	25	27	28	K1RFW1	K1RFW1_CRAGI	unreviewed	Putative sulfite oxidase, mitochondrial	CGI_10026671	Crassostrea gigas (Pacific oyster) (Crassostrea angulata)	1766	GO:0042128
CGI_10026671	20	25	27	28	K1RFW1	K1RFW1_CRAGI	unreviewed	Putative sulfite oxidase, mitochondrial	CGI_10026671	Crassostrea gigas (Pacific oyster) (Crassostrea angulata)	1766	GO:0043546
CGI_10016307	5	23	8	64	K1QHH0	K1QHH0_CRAGI	unreviewed	Protein henna	CGI_10016307	Crassostrea gigas (Pacific oyster) (Crassostrea angulata)	460	GO:0004505
CGI_10016307	5	23	8	64	K1QHH0	K1QHH0_CRAGI	unreviewed	Protein henna	CGI_10016307	Crassostrea gigas (Pacific oyster) (Crassostrea angulata)	460	GO:0005506
CGI_10016307	5	23	8	64	K1QHH0	K1QHH0_CRAGI	unreviewed	Protein henna	CGI_10016307	Crassostrea gigas (Pacific oyster) (Crassostrea angulata)	460	GO:0006559
CGI_10016307	5	23	8	64	K1QHH0	K1QHH0_CRAGI	unreviewed	Protein henna	CGI_10016307	Crassostrea gigas (Pacific oyster) (Crassostrea angulata)	460	GO:0009072
CGI_10016307	5	23	8	64	K1QHH0	K1QHH0_CRAGI	unreviewed	Protein henna	CGI_10016307	Crassostrea gigas (Pacific oyster) (Crassostrea angulata)	460	GO:0016597
CGI_10025165	19	34	21	27	K1PWC9	K1PWC9_CRAGI	unreviewed	CUG-BP-and ETR-3-like factor 2	CGI_10025165	Crassostrea gigas (Pacific oyster) (Crassostrea angulata)	647	GO:0000166
CGI_10025165	19	34	21	27	K1PWC9	K1PWC9_CRAGI	unreviewed	CUG-BP-and ETR-3-like factor 2	CGI_10025165	Crassostrea gigas (Pacific oyster) (Crassostrea angulata)	647	GO:0003676
CGI_10010632	1	38	26	35	K1QY97	K1QY97_CRAGI	unreviewed	Vasodilator-stimulated phosphoprotein	CGI_10010632	Crassostrea gigas (Pacific oyster) (Crassostrea angulata)	438
CGI_10015243	8	35	9	49	K1R9C2	K1R9C2_CRAGI	unreviewed	Succinyl-CoA:3-ketoacid-coenzyme A transferase 1, mitochondrial	CGI_10015243	Crassostrea gigas (Pacific oyster) (Crassostrea angulata)	354	GO:0008152
CGI_10015243	8	35	9	49	K1R9C2	K1R9C2_CRAGI	unreviewed	Succinyl-CoA:3-ketoacid-coenzyme A transferase 1, mitochondrial	CGI_10015243	Crassostrea gigas (Pacific oyster) (Crassostrea angulata)	354	GO:0008410
CGI_10005003	13	32	16	39	K1QQU2	K1QQU2_CRAGI	unreviewed	Signal transducer and transcription activator 6	CGI_10005003	Crassostrea gigas (Pacific oyster) (Crassostrea angulata)	492	GO:0003700
CGI_10005003	13	32	16	39	K1QQU2	K1QQU2_CRAGI	unreviewed	Signal transducer and transcription activator 6	CGI_10005003	Crassostrea gigas (Pacific oyster) (Crassostrea angulata)	492	GO:0004871
CGI_10005003	13	32	16	39	K1QQU2	K1QQU2_CRAGI	unreviewed	Signal transducer and transcription activator 6	CGI_10005003	Crassostrea gigas (Pacific oyster) (Crassostrea angulata)	492	GO:0005634
CGI_10007103	2	49	33	16	K1P8I1	K1P8I1_CRAGI	unreviewed	Pleckstrin-like protein domain-containing family F member 2 (Fragment)	CGI_10007103	Crassostrea gigas (Pacific oyster) (Crassostrea angulata)	337	GO:0046872
CGI_10015539	6	44	17	33	K1RNC6	K1RNC6_CRAGI	unreviewed	Coiled-coil domain-containing protein 93	CGI_10015539	Crassostrea gigas (Pacific oyster) (Crassostrea angulata)	628
CGI_10007020	8	15	58	20	K1QRL1	K1QRL1_CRAGI	unreviewed	Uncharacterized protein	CGI_10007020	Crassostrea gigas (Pacific oyster) (Crassostrea angulata)	237
CGI_10005083	5	35	12	47	K1PSI0	K1PSI0_CRAGI	unreviewed	Epsin-2	CGI_10005083	Crassostrea gigas (Pacific oyster) (Crassostrea angulata)	411	GO:0006897
CGI_10005083	5	35	12	47	K1PSI0	K1PSI0_CRAGI	unreviewed	Epsin-2	CGI_10005083	Crassostrea gigas (Pacific oyster) (Crassostrea angulata)	411	GO:0030128
CGI_10013119	17	22	25	36	K1R4G6	K1R4G6_CRAGI	unreviewed	1,2-dihydroxy-3-keto-5-methylthiopentene dioxygenase (EC 1.13.11.54) (Acireductone dioxygenase (Fe(2+)-requiring))	CGI_10013119	Crassostrea gigas (Pacific oyster) (Crassostrea angulata)	251	GO:0005506
CGI_10013119	17	22	25	36	K1R4G6	K1R4G6_CRAGI	unreviewed	1,2-dihydroxy-3-keto-5-methylthiopentene dioxygenase (EC 1.13.11.54) (Acireductone dioxygenase (Fe(2+)-requiring))	CGI_10013119	Crassostrea gigas (Pacific oyster) (Crassostrea angulata)	251	GO:0005634
CGI_10013119	17	22	25	36	K1R4G6	K1R4G6_CRAGI	unreviewed	1,2-dihydroxy-3-keto-5-methylthiopentene dioxygenase (EC 1.13.11.54) (Acireductone dioxygenase (Fe(2+)-requiring))	CGI_10013119	Crassostrea gigas (Pacific oyster) (Crassostrea angulata)	251	GO:0005737
CGI_10013119	17	22	25	36	K1R4G6	K1R4G6_CRAGI	unreviewed	1,2-dihydroxy-3-keto-5-methylthiopentene dioxygenase (EC 1.13.11.54) (Acireductone dioxygenase (Fe(2+)-requiring))	CGI_10013119	Crassostrea gigas (Pacific oyster) (Crassostrea angulata)	251	GO:0010309
CGI_10013119	17	22	25	36	K1R4G6	K1R4G6_CRAGI	unreviewed	1,2-dihydroxy-3-keto-5-methylthiopentene dioxygenase (EC 1.13.11.54) (Acireductone dioxygenase (Fe(2+)-requiring))	CGI_10013119	Crassostrea gigas (Pacific oyster) (Crassostrea angulata)	251	GO:0019509
CGI_10024518	10	36	19	35	K1R8G6	K1R8G6_CRAGI	unreviewed	Ester hydrolase C11orf54-like protein	CGI_10024518	Crassostrea gigas (Pacific oyster) (Crassostrea angulata)	312	GO:0005634
CGI_10024518	10	36	19	35	K1R8G6	K1R8G6_CRAGI	unreviewed	Ester hydrolase C11orf54-like protein	CGI_10024518	Crassostrea gigas (Pacific oyster) (Crassostrea angulata)	312	GO:0016787
CGI_10007397	0	79	0	21	K1Q6B9	K1Q6B9_CRAGI	unreviewed	Uncharacterized protein	CGI_10007397	Crassostrea gigas (Pacific oyster) (Crassostrea angulata)	360
CGI_10022223	13	34	21	33
CGI_10011801	19	34	14	34	K1PQC0	K1PQC0_CRAGI	unreviewed	Polypeptide N-acetylgalactosaminyltransferase (EC 2.4.1.-) (Protein-UDP acetylgalactosaminyltransferase)	CGI_10011801	Crassostrea gigas (Pacific oyster) (Crassostrea angulata)	526	GO:0000139
